scope,men,women,other,total,pct_women
all wikis (CCC corpus),2106,1308,6,3420,38.2
enwiki,1943,1239,6,3188,38.9
lgwiki,1498,1130,6,2634,42.9
swwiki,289,349,0,638,54.7
