country,qitem,items_with_article,in_enwiki,biographies,women_biographies,pct_women
South Africa,Q258,42872,13225,16174,3930,24.3
Nigeria,Q1033,16549,8831,11397,2862,25.1
Kenya,Q114,12672,4591,3784,1255,33.2
Tanzania,Q924,10731,3228,2031,596,29.3
Uganda,Q1036,10347,3039,2941,1172,39.9
Ethiopia,Q115,10000,3134,1838,677,36.8
Ghana,Q117,8290,4366,5364,1096,20.4
Rwanda,Q1037,5857,923,1053,474,45.0
Burundi,Q967,4622,921,526,115,21.9
